Original Air Date,Title,Instructor,Length,Type
Tue Jul 23 14:17:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Tue Jul 23 05:48:00 2019,30 min Arms & Shoulders Strength,Andy Speer,30.0,Upper Body (strength & toning)
Mon Jul 22 08:01:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Sun Jul 21 05:19:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Sat Jul 20 06:51:00 2019,20 min Chest & Back Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Sat Jul 20 06:00:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Sat Jul 20 01:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Fri Jul 19 08:13:00 2019,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Fri Jul 19 07:55:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Fri Jul 19 07:24:00 2019,15 min Glutes & Legs Strength,Jess Sims,15.0,Lower Body (Strength & Toning)
Fri Jul 19 06:58:00 2019,15 min Core Strength,Jess Sims,15.0,Core (Strength & Toning)
Fri Jul 19 05:32:00 2019,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Jul 18 14:01:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu Jul 18 12:10:00 2019,10 min Core Strength,Alex Toussaint,10.0,Core (Strength & Toning)
Thu Jul 18 11:49:00 2019,10 min Arms & Shoulders Strength,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu Jul 18 08:00:00 2019,30 min Strength for Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Thu Jul 18 08:00:00 2019,30 min Strength for Runners,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Jul 18 08:00:00 2019,30 min Strength for Runners,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Jul 18 08:00:00 2019,30 min Strength for Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Thu Jul 18 07:05:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu Jul 18 05:33:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Thu Jul 18 04:22:00 2019,20 min Arms & Shoulders Strength ,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu Jul 18 03:32:00 2019,10 min Glutes & Legs Strength,Chase Tucker,10.0,Lower Body (Strength & Toning)
Wed Jul 17 14:01:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Jul 16 05:21:00 2019,20 min Bodyweight Strength,Olivia Amato,20.0,Bodyweight (Strength & toning)
Tue Jul 16 04:21:00 2019,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Mon Jul 15 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Jul 15 03:21:00 2019,20 min Chest & Back Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Sat Jul 13 05:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Fri Jul 12 12:19:00 2019,10 min Core Strength,Matt Wilpers,10.0,Core (Strength & Toning)
Fri Jul 12 05:32:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Jul 11 17:02:00 2019,20 min Bodyweight Strength,Andy Speer,20.0,Bodyweight (Strength & toning)
Thu Jul 11 05:31:00 2019,10 min Bodyweight Strength,Robin Arzon,10.0,Bodyweight (Strength & toning)
Wed Jul 10 11:23:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Wed Jul 10 09:51:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Wed Jul 10 05:22:00 2019,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Wed Jul 10 04:48:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Wed Jul 10 03:32:00 2019,10 min Strength For Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Jul  9 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Tue Jul  9 08:01:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Jul  9 05:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon Jul  8 15:02:00 2019,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Mon Jul  8 12:30:00 2019,15 min Core Strength,Rebecca Kennedy,15.0,Core (Strength & Toning)
Mon Jul  8 12:04:00 2019,15 min Bodyweight Strength,Rebecca Kennedy,15.0,Bodyweight (Strength & toning)
Mon Jul  8 08:54:00 2019,20 min Strength For Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Mon Jul  8 08:01:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Jul  8 04:48:00 2019,30 min Full Body Strength,Jess Sims,30.0,Full Body (Strength & Toning)
Sun Jul  7 06:52:00 2019,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Sun Jul  7 06:19:00 2019,20 min Strength for Runners,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Sat Jul  6 07:03:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Fri Jul  5 09:14:00 2019,30 min Strength For Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Fri Jul  5 08:48:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Fri Jul  5 08:26:00 2019,15 min Bodyweight Strength,Becs Gentry,15.0,Bodyweight (Strength & toning)
Thu Jul  4 06:18:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Wed Jul  3 14:02:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Jul  3 10:29:00 2019,5 min Basics: Intro to Bootcamp,Rebecca Kennedy,5.0,Strength Skills
Wed Jul  3 06:21:00 2019,15 min Full Body Strength,Jess Sims,15.0,Full Body (Strength & Toning)
Wed Jul  3 06:10:00 2019,15 min Core Strength,Jess Sims,15.0,Core (Strength & Toning)
Wed Jul  3 05:33:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Tue Jul  2 14:19:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Tue Jul  2 13:10:00 2019,15 min Full Body Strength,Chase Tucker,15.0,Full Body (Strength & Toning)
Tue Jul  2 12:49:00 2019,15 min Arms & Shoulders Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Tue Jul  2 12:04:00 2019,20 min Chest & Back Strength,Jess King,20.0,Upper Body (strength & toning)
Tue Jul  2 11:33:00 2019,20 min Glutes & Legs Strength,Jess King,20.0,Lower Body (Strength & Toning)
Tue Jul  2 07:09:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Jul  1 14:02:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Sun Jun 30 07:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sat Jun 29 07:02:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Sat Jun 29 05:30:00 2019,5 min Arms & Shoulder Toning,Emma Lovewell,5.0,Upper Body (strength & toning)
Fri Jun 28 05:32:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Jun 28 04:21:00 2019,20 min Core Strength,Selena Samuela,20.0,Core (Strength & Toning)
Fri Jun 28 03:22:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Fri Jun 28 02:49:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Thu Jun 27 17:02:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Thu Jun 27 11:01:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Thu Jun 27 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Jun 27 05:32:00 2019,10 min Glutes & Legs Strength,Selena Samuela,10.0,Lower Body (Strength & Toning)
Thu Jun 27 04:32:00 2019,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Thu Jun 27 03:22:00 2019,20 min Full Body Strength,Becs Gentry,20.0,Full Body (Strength & Toning)
Wed Jun 26 05:22:00 2019,20 min Arms & Shoulders Strength ,Andy Speer,20.0,Upper Body (strength & toning)
Wed Jun 26 04:48:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Tue Jun 25 13:15:00 2019,15 min Chest & Back Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Tue Jun 25 10:50:00 2019,15 min Core Strength,Andy Speer,15.0,Core (Strength & Toning)
Tue Jun 25 08:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Mon Jun 24 23:32:00 2019,5 min Arms Toning ,Ben Alldis,4.983333333333333,Upper Body (strength & toning)
Mon Jun 24 08:01:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Jun 24 06:00:00 2019,10 min Core Strength,Cody Rigsby,10.0,Core (Strength & Toning)
Mon Jun 24 08:11:00 2019,15 min Arms Toning,Leanne Hainsby,15.0,Upper Body (strength & toning)
Sun Jun 23 10:40:00 2019,15 min Glutes & Legs Strength,Selena Samuela,15.0,Lower Body (Strength & Toning)
Sun Jun 23 06:20:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Sat Jun 22 09:55:00 2019,15 min Core Strength,Matty Maggiacomo,15.0,Core (Strength & Toning)
Sat Jun 22 06:00:00 2019,5 min Arms & Shoulders Toning,Ally Love,5.0,Upper Body (strength & toning)
Fri Jun 21 07:02:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Fri Jun 21 05:32:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Jun 20 07:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu Jun 20 04:22:00 2019,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Wed Jun 19 14:01:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Jun 19 13:16:00 2019,15 min Chest & Back Strength,Selena Samuela,15.0,Upper Body (strength & toning)
Wed Jun 19 12:55:00 2019,15 min Core Strength,Selena Samuela,15.0,Core (Strength & Toning)
Tue Jun 18 12:48:00 2019,15 min Full Body Strength,Chase Tucker,15.0,Full Body (Strength & Toning)
Tue Jun 18 07:01:00 2019,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Tue Jun 18 06:04:00 2019,30 min Chest & Back Strength,Andy Speer,30.0,Upper Body (strength & toning)
Tue Jun 18 05:21:00 2019,20 min Arms & Shoulders Strength,Olivia Amato,20.0,Upper Body (strength & toning)
Tue Jun 18 04:32:00 2019,10 min Chest & Back Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Jun 17 14:51:00 2019,20 min Core Strength,Robin Arzon,20.0,Core (Strength & Toning)
Mon Jun 17 14:19:00 2019,20 min Chest & Back Strength,Robin Arzon,20.0,Upper Body (strength & toning)
Mon Jun 17 06:00:00 2019,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Sun Jun 16 07:02:00 2019,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Sat Jun 15 06:00:00 2019,15 min Arms & Shoulders Toning,Ally Love,15.0,Upper Body (strength & toning)
Fri Jun 14 08:01:00 2019,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Fri Jun 14 03:50:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Thu Jun 13 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Jun 13 05:54:00 2019,15 min Full Body Strength,Chase Tucker,15.0,Full Body (Strength & Toning)
Thu Jun 13 04:32:00 2019,10 min Arms & Shoulders Strength ,Jess Sims,10.0,Upper Body (strength & toning)
Tue Jun 11 12:51:00 2019,15 min Core Strength,Chase Tucker,15.0,Core (Strength & Toning)
Mon Jul  1 06:00:00 2019,15 min Core Strength,Cody Rigsby,15.0,Core (Strength & Toning)
Tue Jun 11 08:01:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Jun 11 04:49:00 2019,30 min Full Body Strength,Olivia Amato,30.0,Full Body (Strength & Toning)
Tue Jun 11 04:22:00 2019,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Mon Jun 10 08:01:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Jun 10 04:22:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sun Jun  9 07:02:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Sat Jun  8 07:02:00 2019,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Fri Jun  7 18:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Fri Jun  7 05:23:00 2019,20 min Chest & Back Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Fri Jun  7 02:49:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Thu Jun  6 14:01:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu Jun  6 13:01:00 2019,10 min Arms & Shoulders Strength ,Olivia Amato,10.0,Upper Body (strength & toning)
Thu Jun  6 11:59:00 2019,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Thu Jun  6 11:41:00 2019,10 min Arms & Shoulder Strength,Denis Morton,10.0,Upper Body (strength & toning)
Thu Jun  6 04:32:00 2019,10 min Bodyweight Strength,Jess Sims,10.0,Bodyweight (Strength & toning)
Thu Jun  6 03:32:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Jun  5 02:00:00 2019,30 min Strength for Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Wed Jun  5 05:32:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Wed Jun  5 02:00:00 2019,30 min Strength for Runners,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Tue Jun  4 04:23:00 2019,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Tue Jun  4 03:32:00 2019,10 min Full Body Strength,Andy Speer,10.0,Full Body (Strength & Toning)
Mon Jun  3 14:52:00 2019,20 min Arms & Shoulders Strength,Robin Arzon,20.0,Upper Body (strength & toning)
Mon Jun  3 14:18:00 2019,20 min Glutes & Legs Strength,Robin Arzon,20.0,Lower Body (Strength & Toning)
Mon Jun  3 14:02:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Mon Jun  3 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Jun  3 03:31:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sun Jun  2 06:02:00 2019,10 min Arms & Shoulders Strength,Becs Gentry,10.0,Upper Body (strength & toning)
Sat Jun  1 08:35:00 2019,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Sat Jun  1 06:52:00 2019,20 min Bodyweight Strength,Selena Samuela,20.0,Bodyweight (Strength & toning)
Fri May 31 03:23:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Thu May 30 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu May 30 05:32:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Thu May 30 03:32:00 2019,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Wed May 29 12:17:00 2019,5 min Core Strength,Alex Toussaint,5.0,Core (Strength & Toning)
Wed May 29 11:47:00 2019,15 min Bodyweight Strength,Alex Toussaint,15.0,Bodyweight (Strength & toning)
Wed May 29 11:28:00 2019,10 min Arms & Shoulders Strength ,Alex Toussaint,10.0,Upper Body (strength & toning)
Wed May 29 05:21:00 2019,20 min Arms & Shoulders Strength ,Selena Samuela,20.0,Upper Body (strength & toning)
Tue May 28 15:51:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Tue May 28 08:05:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue May 28 06:00:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Tue May 28 06:00:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Tue May 28 06:00:00 2019,15 min Core Strength,Emma Lovewell,15.0,Core (Strength & Toning)
Tue May 28 04:23:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon May 27 12:43:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Mon May 27 08:47:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Mon May 27 07:01:00 2019,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Mon May 27 06:00:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Sun May 26 12:19:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Sun May 26 07:02:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Fri May 24 07:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Fri May 24 05:22:00 2019,20 min Arms & Shoulders Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu May 23 15:02:00 2019,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Thu May 23 14:02:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu May 23 05:35:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Thu May 23 03:49:00 2019,20 min Glutes & Legs Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Tue May 21 14:01:00 2019,10 min Arms Toning,Olivia Amato,10.0,Upper Body (strength & toning)
Tue May 21 12:35:00 2019,10 min Bodyweight Strength,Andy Speer,10.0,Bodyweight (Strength & toning)
Tue May 21 11:58:00 2019,10 min Core Strength,Ally Love,10.0,Core (Strength & Toning)
Tue May 21 09:48:00 2019,30 min Strength for Runners,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Tue May 21 06:00:00 2019,30 min Strength for Runners,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Tue May 21 06:00:00 2019,30 min Strength for Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Tue May 21 06:00:00 2019,30 min Strength for Runners,Andy Speer,30.0,Full Body (Strength & Toning)
Tue May 21 04:22:00 2019,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Mon May 20 14:01:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Mon May 20 04:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon May 20 03:22:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Sat May 18 06:51:00 2019,20 min Full Body Strength,Robin Arzon,20.0,Full Body (Strength & Toning)
Fri May 17 11:31:00 2019,10 min Core Strength,Jennifer Jacobs,10.0,Core (Strength & Toning)
Fri May 17 04:22:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Fri May 17 03:32:00 2019,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Thu May 16 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu May 16 05:32:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed May 15 23:09:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Thu May 16 03:22:00 2019,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Wed May 15 05:22:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Wed May 15 04:49:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Tue May 14 11:41:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Tue May 14 11:22:00 2019,15 min Arms & Shoulders Strength,Robin Arzon,15.0,Upper Body (strength & toning)
Tue May 14 10:45:00 2019,15 min Arms & Shoulders Strength,Christine D'Ercole,15.0,Upper Body (strength & toning)
Tue May 14 08:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Mon May 13 16:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Mon May 13 04:21:00 2019,20 min Bodyweight Strength,Olivia Amato,20.0,Bodyweight (Strength & toning)
Sun May 12 06:52:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sun May 12 06:00:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Sat May 11 07:01:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Fri May 10 22:44:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Fri May 10 07:02:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Fri May 10 05:32:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Fri May 10 03:49:00 2019,20 min Core Strength,Selena Samuela,20.0,Core (Strength & Toning)
Thu May  9 21:53:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Thu May  9 07:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu May  9 05:32:00 2019,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Wed May  8 05:32:00 2019,10 min Glutes & Legs Strength,Andy Speer,10.0,Lower Body (Strength & Toning)
Tue May  7 14:52:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Tue May  7 05:31:00 2019,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Tue May  7 04:22:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Mon May  6 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon May  6 03:32:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu May  2 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Wed May  1 05:32:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Tue Apr 30 12:00:00 2019,5 min Core Strength,Christine D'Ercole,5.0,Core (Strength & Toning)
Tue Apr 30 12:03:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Tue Apr 30 08:01:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Apr 30 04:33:00 2019,10 min Bodyweight Strength,Jess Sims,10.0,Bodyweight (Strength & toning)
Mon Apr 29 11:27:00 2019,15 min Full Body Toning,Hannah Corbin,15.0,Full Body (Strength & Toning)
Mon Apr 29 08:01:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Apr 29 04:22:00 2019,20 min Core Strength,Becs Gentry,20.0,Core (Strength & Toning)
Sun Apr 28 07:01:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sat Apr 27 04:21:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Fri Apr 26 03:32:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu Apr 25 15:05:00 2019,10 min Glutes & Legs Strength,Jess Sims,10.0,Lower Body (Strength & Toning)
Thu Apr 25 14:00:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Thu Apr 25 11:36:00 2019,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Thu Apr 25 11:26:00 2019,5 min Arms & Shoulders Toning,Denis Morton,5.0,Upper Body (strength & toning)
Thu Apr 25 05:32:00 2019,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Wed Apr 24 14:52:00 2019,20 min Core Strength,Chase Tucker,20.0,Core (Strength & Toning)
Wed Apr 24 14:30:00 2019,20 min Chest & Back Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Wed Apr 24 14:01:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Apr 24 05:35:00 2019,10 min Chest & Back Strength,Andy Speer,10.0,Upper Body (strength & toning)
Tue Apr 23 15:52:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Tue Apr 23 15:18:00 2019,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Mon Apr 22 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Mon Apr 22 04:31:00 2019,10 min Glutes & Legs Strength,Olivia Amato,10.0,Lower Body (Strength & Toning)
Fri Apr 19 12:01:00 2019,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Fri Apr 19 11:33:00 2019,15 min Arms & Shoulders Toning,Cody Rigsby,15.0,Upper Body (strength & toning)
Fri Apr 19 04:31:00 2019,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Wed Apr 17 05:22:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Wed Apr 17 04:48:00 2019,20 min Arms & Shoulders Strength ,Andy Speer,20.0,Upper Body (strength & toning)
Tue Apr 16 14:20:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Tue Apr 16 08:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Apr 16 05:31:00 2019,10 min Bodyweight Strength,Olivia Amato,10.0,Bodyweight (Strength & toning)
Tue Apr 16 04:22:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Apr 15 08:02:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Sun Apr 14 06:55:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sun Apr 14 06:20:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Fri Apr 12 08:30:00 2019,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Fri Apr 12 05:22:00 2019,20 min Bodyweight Strength,Matty Maggiacomo,20.0,Bodyweight (Strength & toning)
Thu Apr 11 05:32:00 2019,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
