Original Air Date,Title,Instructor,Length,Type
Tue Jul 16 04:48:00 2019,20 min New Tracks Fun Run,Olivia Amato,20.0,Fun Run
Tue Jul 16 03:47:00 2019,20 min 90s Fun Run,Matty Maggiacomo,20.0,Fun Run
Mon Jul 15 05:22:00 2019,20 min Recovery Run,Jess Sims,20.0,Endurance
Mon Jul 15 04:48:00 2019,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Mon Jul 15 03:49:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Mon Jul 15 02:51:00 2019,20 min Country Fun Run,Selena Samuela,20.0,Fun Run
Sun Jul 14 06:19:00 2019,45 min HRZ Power Run,Selena Samuela,45.0,Heart Rate Running
Sat Jul 13 07:48:00 2019,60 min Trap Fun Run,Jess Sims,60.0,Fun Run
Sat Jul 13 07:02:00 2019,10 min Extra Mile,Chase Tucker,10.0,Endurance
Sat Jul 13 05:19:00 2019,45 min 70s Fun Run,Becs Gentry,45.0,Fun Run
Fri Jul 12 04:48:00 2019,30 min 70s Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Jul 12 03:48:00 2019,45 min Hills Run,Selena Samuela,45.0,Speed Running
Fri Jul 12 03:10:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Fri Jul 12 02:51:00 2019,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Thu Jul 11 16:18:00 2019,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Thu Jul 11 09:34:00 2019,30 min 5K Race Prep,Becs Gentry,30.0,Endurance
Thu Jul 11 09:04:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed Jul 10 02:49:00 2019,30 min EDM Fun Run,Matt Wilpers,30.0,Fun Run
Tue Jul  9 16:19:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Jul  9 14:19:00 2019,45 min 90s Fun Run,Chase Tucker,45.0,Fun Run
Tue Jul  9 04:47:00 2019,30 min Country Fun Run,Olivia Amato,30.0,Fun Run
Tue Jul  9 03:48:00 2019,45 min Hills Run,Jess Sims,45.0,Speed Running
Mon Jul  8 15:19:00 2019,45 min Hills Run,Chase Tucker,45.0,Speed Running
Mon Jul  8 14:17:00 2019,30 min Pop Fun Run,Robin Arzon,30.0,Fun Run
Mon Jul  8 05:33:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Sun Jul  7 08:47:00 2019,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Sun Jul  7 07:47:00 2019,45 min Country Fun Run,Matt Wilpers,45.0,Fun Run
Sun Jul  7 05:16:00 2019,45 min Hills Run,Andy Speer,45.0,Speed Running
Fri Jul  5 08:32:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Fri Jul  5 07:48:00 2019,30 min 90s Pop Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Jul  5 06:18:00 2019,45 min 80s Fun Run,Selena Samuela,45.0,Fun Run
Thu Jul  4 08:31:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Thu Jul  4 07:48:00 2019,30 min Intervals Run,Robin Arzon,30.0,Intervals Running
Thu Jul  4 05:18:00 2019,45 min HRZ Power Run,Becs Gentry,45.0,Heart Rate Running
Wed Jul  3 06:51:00 2019,30 min Rock Fun Run,Selena Samuela,30.0,Fun Run
Wed Jul  3 02:47:00 2019,20 min Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Jul  2 16:18:00 2019,60 min Pop Fun Run,Becs Gentry,60.0,Fun Run
Tue Jul  2 15:19:00 2019,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Tue Jul  2 06:25:00 2019,20 min Recovery Run,Andy Speer,20.0,Endurance
Tue Jul  2 05:22:00 2019,20 min Rock Fun Run,Olivia Amato,20.0,Fun Run
Tue Jul  2 03:49:00 2019,20 min Hip Hop Fun Run,Jess Sims,20.0,Fun Run
Mon Jul  1 14:51:00 2019,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Jul  1 14:18:00 2019,20 min HIIT Run,Robin Arzon,20.0,Intervals Running
Mon Jul  1 03:21:00 2019,20 min Pop Fun Run,Selena Samuela,20.0,Fun Run
Mon Jul  1 02:50:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Sun Jun 30 07:49:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Jun 30 06:19:00 2019,30 min Madonna Run,Rebecca Kennedy,30.0,Fun Run
Sat Jun 29 05:30:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Jun 28 09:00:00 2019,15 min Timmelsjoch Scenic Run,None,15.0,Scenic (Running)
Fri Jun 28 09:00:00 2019,30 min Northwest Forests Scenic Run,None,30.0,Scenic (Running)
Fri Jun 28 09:00:00 2019,15 min Grand Teton National Park Scenic Run,None,15.0,Scenic (Running)
Fri Jun 28 09:00:00 2019,10 min Dirt Roads Scenic Run,None,10.0,Scenic (Running)
Fri Jun 28 09:00:00 2019,10 min White Rim Trail Scenic Run,None,10.0,Scenic (Running)
Fri Jun 28 04:49:00 2019,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Fri Jun 28 03:49:00 2019,20 min 90s Fun Run,Selena Samuela,20.0,Fun Run
Thu Jun 27 16:18:00 2019,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Thu Jun 27 02:49:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed Jun 26 15:18:00 2019,45 min Pride Run,Matty Maggiacomo,45.0,Fun Run
Wed Jun 26 13:21:00 2019,10 min Cool Down Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Wed Jun 26 03:32:00 2019,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Tue Jun 25 16:19:00 2019,60 min HRZ Endurance Run,Becs Gentry,60.0,Heart Rate Running
Tue Jun 25 05:31:00 2019,10 min Cool Down Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Tue Jun 25 03:48:00 2019,45 min HIIT Run,Jess Sims,45.0,Intervals Running
Mon Jun 24 15:18:00 2019,45 min Hills Run,Chase Tucker,45.0,Speed Running
Mon Jun 24 15:01:00 2019,10 min Extra Mile,Robin Arzon,10.0,Endurance
Mon Jun 24 03:50:00 2019,45 min Intervals Run,Olivia Amato,45.0,Intervals Running
Mon Jun 24 02:47:00 2019,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Sun Jun 23 08:00:00 2019,45 min EDM Fun Run,Matt Wilpers,45.0,Fun Run
Sun Jun 23 07:02:00 2019,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Sun Jun 23 05:30:00 2019,45 min Hills Run,Andy Speer,45.0,Speed Running
Sat Jun 22 06:18:00 2019,30 min Pride Run,Chase Tucker,30.0,Fun Run
Sat Jun 22 05:19:00 2019,45 min Y2K Fun Run,Becs Gentry,45.0,Fun Run
Fri Jun 21 04:50:00 2019,30 min 80s Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Jun 21 04:21:00 2019,20 min Fastest Mile,Selena Samuela,20.0,Speed Running
Fri Jun 21 03:49:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Fri Jun 21 03:22:00 2019,20 min Y2K Fun Run,Rebecca Kennedy,20.0,Fun Run
Fri Jun 21 02:49:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Thu Jun 20 05:10:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Thu Jun 20 03:32:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Wed Jun 19 16:19:00 2019,60 min Hip Hop Fun Run,Rebecca Kennedy,60.0,Fun Run
Wed Jun 19 14:18:00 2019,45 min HIIT Run,Chase Tucker,45.0,Intervals Running
Wed Jun 19 09:05:00 2019,20 min Recovery Run,Jess Sims,20.0,Endurance
Wed Jun 19 05:11:00 2019,30 min 80s Fun Run,Andy Speer,30.0,Fun Run
Wed Jun 19 04:48:00 2019,10 min Warm Up Run,Andy Speer,10.0,Warm Up/Cool Down Running
Wed Jun 19 03:21:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Wed Jun 19 02:48:00 2019,20 min Country Fun Run,Matt Wilpers,20.0,Fun Run
Tue Jun 18 14:18:00 2019,45 min HRZ Power Run,Rebecca Kennedy,45.0,Heart Rate Running
Tue Jun 18 13:09:00 2019,10 min Cool Down Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Tue Jun 18 04:50:00 2019,20 min Pride Run,Olivia Amato,20.0,Fun Run
Mon Jun 17 15:19:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Mon Jun 17 04:48:00 2019,45 min 90s Fun Run,Jess Sims,45.0,Fun Run
Mon Jun 17 03:32:00 2019,10 min Extra Mile,Selena Samuela,10.0,Endurance
Sun Jun 16 07:49:00 2019,60 min Pop Fun Run,Matt Wilpers,60.0,Fun Run
Sun Jun 16 06:17:00 2019,30 min HIIT Run,Rebecca Kennedy,30.0,Intervals Running
Sun Jun 16 05:19:00 2019,45 min Punk Rock Fun Run,Selena Samuela,45.0,Fun Run
Sat Jun 15 07:48:00 2019,60 min HRZ Endurance Run,Jess Sims,60.0,Heart Rate Running
Fri Jun 14 05:49:00 2019,30 min Tempo Run,Becs Gentry,30.0,Speed Running
Fri Jun 14 05:10:00 2019,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Fri Jun 14 04:50:00 2019,10 min Warm Up Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Thu Jun 13 16:18:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Thu Jun 13 14:18:00 2019,45 min 90s Fun Run,Olivia Amato,45.0,Fun Run
Thu Jun 13 03:22:00 2019,20 min Pride Run,Becs Gentry,20.0,Fun Run
Thu Jun 13 02:50:00 2019,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Wed Jun 12 15:18:00 2019,45 min HIIT Run,Matty Maggiacomo,45.0,Intervals Running
Wed Jun 12 14:18:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Wed Jun 12 05:22:00 2019,20 min Recovery Run,Andy Speer,20.0,Endurance
Wed Jun 12 04:48:00 2019,20 min Hills Run,Andy Speer,20.0,Speed Running
Wed Jun 12 02:48:00 2019,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Tue Jun 11 16:19:00 2019,60 min HRZ Endurance Run,Becs Gentry,60.0,Heart Rate Running
Tue Jun 11 15:18:00 2019,45 min Pride Run,Selena Samuela,45.0,Fun Run
Tue Jun 11 14:19:00 2019,45 min Pop Fun Run,Rebecca Kennedy,45.0,Fun Run
Tue Jun 11 05:31:00 2019,10 min Extra Mile,Olivia Amato,10.0,Endurance
Mon Jun 10 17:02:00 2019,20 min Y2K Fun Run,Matty Maggiacomo,20.0,Fun Run
Mon Jun 10 14:18:00 2019,45 min Hip Hop Fun Run,Robin Arzon,45.0,Fun Run
Mon Jun 10 05:10:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Mon Jun 10 04:51:00 2019,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Mon Jun 10 03:50:00 2019,20 min 80s Fun Run,Rebecca Kennedy,20.0,Fun Run
Mon Jun 10 02:48:00 2019,45 min Hills Run,Jess Sims,45.0,Speed Running
Sun Jun  9 06:17:00 2019,30 min Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Fri Jun  7 04:21:00 2019,20 min Recovery Run,Selena Samuela,20.0,Endurance
Fri Jun  7 03:49:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Thu Jun  6 02:50:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Wed Jun  5 16:19:00 2019,60 min HRZ Endurance Run,Rebecca Kennedy,60.0,Heart Rate Running
Wed Jun  5 12:27:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Wed Jun  5 11:48:00 2019,20 min Recovery Run,Becs Gentry,20.0,Endurance
Wed Jun  5 03:48:00 2019,45 min EDM Fun Run,Selena Samuela,45.0,Fun Run
Tue Jun  4 16:18:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Jun  4 15:18:00 2019,45 min HRZ Power Run,Selena Samuela,45.0,Heart Rate Running
Tue Jun  4 05:21:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Tue Jun  4 04:51:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Tue Jun  4 03:49:00 2019,20 min Pride Run,Jess Sims,20.0,Fun Run
Mon Jun  3 16:19:00 2019,60 min Pop Fun Run,Matty Maggiacomo,60.0,Fun Run
Mon Jun  3 02:49:00 2019,30 min Country Fun Run,Selena Samuela,30.0,Fun Run
Sun Jun  2 05:18:00 2019,30 min 90s Fun Run,Becs Gentry,30.0,Fun Run
Sat Jun  1 07:47:00 2019,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Sat Jun  1 06:18:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Sat Jun  1 05:18:00 2019,45 min HRZ Power Run,Becs Gentry,45.0,Heart Rate Running
Fri May 31 07:16:00 2019,20 min Country Fun Run,Olivia Amato,20.0,Fun Run
Fri May 31 06:50:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Fri May 31 04:49:00 2019,45 min Cher Run,Matty Maggiacomo,45.0,Fun Run
Fri May 31 03:48:00 2019,45 min Intervals Run,Selena Samuela,45.0,Intervals Running
Fri May 31 02:49:00 2019,20 min Hills Run,Rebecca Kennedy,20.0,Speed Running
Thu May 30 04:48:00 2019,30 min Hip Hop Fun Run,Chase Tucker,30.0,Fun Run
Thu May 30 02:49:00 2019,30 min Hills Run,Becs Gentry,30.0,Speed Running
Wed May 29 04:49:00 2019,20 min Rock Fun Run,Selena Samuela,20.0,Fun Run
Tue May 28 16:20:00 2019,60 min Rock Fun Run,Becs Gentry,60.0,Fun Run
Tue May 28 15:19:00 2019,20 min 90s Fun Run,Selena Samuela,20.0,Fun Run
Tue May 28 05:31:00 2019,10 min Extra Mile,Olivia Amato,10.0,Endurance
Tue May 28 04:48:00 2019,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Mon May 27 09:30:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Mon May 27 06:18:00 2019,30 min HRZ Power Run,Selena Samuela,30.0,Heart Rate Running
Mon May 27 05:18:00 2019,45 min HRZ Endurance Run,Jess Sims,45.0,Heart Rate Running
Sun May 26 06:20:00 2019,30 min HRZ Power Run,Rebecca Kennedy,30.0,Heart Rate Running
Sat May 25 06:17:00 2019,20 min 70s Fun Run,Matty Maggiacomo,20.0,Fun Run
Sat May 25 05:19:00 2019,45 min Pop Fun Run,Becs Gentry,45.0,Fun Run
Fri May 24 05:50:00 2019,5 min Basics: Skips,Becs Gentry,5.0,Running Skills
Fri May 24 04:46:00 2019,20 min 90s Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri May 24 03:48:00 2019,20 min Punk Rock Fun Run,Selena Samuela,20.0,Fun Run
Thu May 23 04:49:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Thu May 23 02:47:00 2019,45 min Intervals Run,Olivia Amato,45.0,Intervals Running
Wed May 22 15:18:00 2019,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Wed May 22 14:19:00 2019,45 min Y2K Fun Run,Chase Tucker,45.0,Fun Run
Wed May 22 12:28:00 2019,10 min Extra Mile,Selena Samuela,10.0,Endurance
Wed May 22 10:48:00 2019,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Wed May 22 05:32:00 2019,10 min Extra Mile,Andy Speer,10.0,Endurance
Wed May 22 04:49:00 2019,30 min EDM Fun Run,Andy Speer,30.0,Fun Run
Wed May 22 03:10:00 2019,30 min HIIT Run,Matt Wilpers,30.0,Intervals Running
Wed May 22 02:47:00 2019,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Tue May 21 16:19:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue May 21 04:48:00 2019,45 min 90s Fun Run,Olivia Amato,45.0,Fun Run
Mon May 20 04:47:00 2019,45 min Intervals Run,Jess Sims,45.0,Intervals Running
Mon May 20 03:48:00 2019,30 min Y2K Fun Run,Olivia Amato,30.0,Fun Run
Mon May 20 02:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun May 19 11:20:00 2019,20 min Rock Fun Run,Selena Samuela,20.0,Fun Run
Sun May 19 10:48:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun May 19 10:08:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Sun May 19 09:44:00 2019,20 min Recovery Run,Rebecca Kennedy,20.0,Endurance
Sun May 19 05:18:00 2019,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Sat May 18 06:18:00 2019,20 min Rock Fun Run,Robin Arzon,20.0,Fun Run
Sat May 18 05:17:00 2019,45 min 90s Fun Run,Chase Tucker,45.0,Fun Run
Fri May 17 03:49:00 2019,20 min Country Fun Run,Selena Samuela,20.0,Fun Run
Fri May 17 02:49:00 2019,30 min Y2K Fun Run,Rebecca Kennedy,30.0,Fun Run
Thu May 16 04:48:00 2019,30 min Disco Fun Run,Matty Maggiacomo,30.0,Fun Run
Thu May 16 02:50:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed May 15 16:19:00 2019,60 min Hip Hop Fun Run,Rebecca Kennedy,60.0,Fun Run
Wed May 15 14:21:00 2019,45 min HRZ Power Run,Selena Samuela,45.0,Heart Rate Running
Wed May 15 02:48:00 2019,20 min Intervals Run,Matt Wilpers,20.0,Intervals Running
Tue May 14 16:18:00 2019,60 min Disco Fun Run,Becs Gentry,60.0,Fun Run
Tue May 14 14:20:00 2019,45 min Pop Fun Run,Rebecca Kennedy,45.0,Fun Run
Tue May 14 04:32:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Tue May 14 03:48:00 2019,30 min Trap Fun Run,Jess Sims,30.0,Fun Run
Mon May 13 03:49:00 2019,20 min Pop Fun Run,Olivia Amato,20.0,Fun Run
Mon May 13 02:48:00 2019,20 min Fastest Mile,Selena Samuela,20.0,Speed Running
Sun May 12 07:49:00 2019,60 min Rock Fun Run,Matt Wilpers,60.0,Fun Run
Sun May 12 06:20:00 2019,20 min 90s Fun Run,Rebecca Kennedy,20.0,Fun Run
Sun May 12 05:17:00 2019,45 min Hills Run,Selena Samuela,45.0,Speed Running
Sat May 11 10:38:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Sat May 11 09:50:00 2019,10 min Cool Down Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Fri May 10 06:53:00 2019,45 min Tempo Run,Becs Gentry,45.0,Speed Running
Fri May 10 04:50:00 2019,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Thu May  9 06:01:00 2019,5 min Basics: Side Shuffles,Rebecca Kennedy,5.0,Running Skills
Thu May  9 04:50:00 2019,30 min HIIT Run,Chase Tucker,30.0,Intervals Running
Wed May  8 04:48:00 2019,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Wed May  8 02:49:00 2019,45 min Pop Fun Run,Matt Wilpers,45.0,Fun Run
Tue May  7 04:48:00 2019,30 min EDM Fun Run,Olivia Amato,30.0,Fun Run
Tue May  7 03:49:00 2019,20 min Y2K Fun Run,Andy Speer,20.0,Fun Run
Mon May  6 16:19:00 2019,60 min 80s Fun Run,Matty Maggiacomo,60.0,Fun Run
Mon May  6 15:02:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Mon May  6 14:20:00 2019,30 min Pop Fun Run,Becs Gentry,30.0,Fun Run
Mon May  6 03:50:00 2019,20 min Rock Fun Run,Olivia Amato,20.0,Fun Run
Sun May  5 10:19:00 2019,30 min Rock Fun Run,Selena Samuela,30.0,Fun Run
Sun May  5 08:19:00 2019,30 min Disco Fun Run,Becs Gentry,30.0,Fun Run
Sun May  5 07:17:00 2019,30 min Country Fun Run,Matt Wilpers,30.0,Fun Run
Sun May  5 06:18:00 2019,30 min Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Sat May  4 06:49:00 2019,30 min Country Fun Run,Selena Samuela,30.0,Fun Run
Sat May  4 04:48:00 2019,30 min Pop Fun Run,Robin Arzon,30.0,Fun Run
Fri May  3 12:48:00 2019,30 min HIIT Run,Matty Maggiacomo,30.0,Intervals Running
Fri May  3 09:19:00 2019,30 min 80s Fun Run,Selena Samuela,30.0,Fun Run
Thu May  2 05:21:00 2019,20 min 90s Rock Fun Run,Selena Samuela,20.0,Fun Run
Thu May  2 04:48:00 2019,20 min 80s Rock Fun Run,Selena Samuela,20.0,Fun Run
Thu May  2 03:22:00 2019,20 min 70s Fun Run,Becs Gentry,20.0,Fun Run
Thu May  2 02:48:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed May  1 16:20:00 2019,60 min HRZ Endurance Run,Rebecca Kennedy,60.0,Heart Rate Running
Wed May  1 04:49:00 2019,30 min Rock Fun Run,Andy Speer,30.0,Fun Run
Wed May  1 04:32:00 2019,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Wed May  1 03:48:00 2019,30 min 5K Race Prep,Matt Wilpers,30.0,Endurance
Tue Apr 30 15:18:00 2019,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Tue Apr 30 04:49:00 2019,20 min 90s Hip Hop Fun Run,Chase Tucker,20.0,Fun Run
Tue Apr 30 03:47:00 2019,30 min Intervals Run,Jess Sims,30.0,Intervals Running
Mon Apr 29 05:49:00 2019,20 min HIIT Run,Rebecca Kennedy,20.0,Intervals Running
Mon Apr 29 05:00:00 2019,45 min Y2K Hip Hop Fun Run,Jess Sims,45.0,Fun Run
Mon Apr 29 03:48:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Mon Apr 29 03:31:00 2019,10 min Extra Mile,Selena Samuela,10.0,Endurance
Mon Apr 29 02:50:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Sun Apr 28 06:19:00 2019,30 min Hills Run,Selena Samuela,30.0,Speed Running
Sat Apr 27 09:59:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Sat Apr 27 07:01:00 2019,10 min Extra Mile,Robin Arzon,10.0,Endurance
Sat Apr 27 06:19:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Sat Apr 27 05:19:00 2019,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Fri Apr 26 06:01:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Fri Apr 26 05:22:00 2019,20 min Disco Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Apr 26 04:49:00 2019,20 min Hills Run,Matty Maggiacomo,20.0,Speed Running
Thu Apr 25 04:21:00 2019,20 min Punk Rock Fun Run,Selena Samuela,20.0,Fun Run
Thu Apr 25 03:49:00 2019,20 min Grunge Fun Run,Selena Samuela,20.0,Fun Run
Wed Apr 24 15:19:00 2019,45 min Pop Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Apr 24 04:49:00 2019,30 min Hills Run,Andy Speer,30.0,Speed Running
Wed Apr 24 04:32:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Tue Apr 23 16:19:00 2019,60 min HRZ Endurance Run,Becs Gentry,60.0,Heart Rate Running
Tue Apr 23 06:48:00 2019,20 min HIIT Run,Robin Arzon,20.0,Intervals Running
Tue Apr 23 04:49:00 2019,20 min 90s Fun Run,Olivia Amato,20.0,Fun Run
Tue Apr 23 04:22:00 2019,20 min Fastest Mile,Jess Sims,20.0,Speed Running
Tue Apr 23 03:48:00 2019,20 min Hip Hop Fun Run,Jess Sims,20.0,Fun Run
Sun Apr 21 07:02:00 2019,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Sun Apr 21 06:18:00 2019,30 min 90s Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Fri Apr 19 02:49:00 2019,45 min Intervals Run,Rebecca Kennedy,45.0,Intervals Running
Wed Apr 17 07:31:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Wed Apr 17 06:49:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Wed Apr 17 02:49:00 2019,45 min Intervals Run,Matt Wilpers,45.0,Intervals Running
Tue Apr 16 15:20:00 2019,45 min EDM Fun Run,Andy Speer,45.0,Fun Run
Tue Apr 16 03:49:00 2019,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Mon Apr 15 04:21:00 2019,20 min Pop Fun Run,Olivia Amato,20.0,Fun Run
Sun Apr 14 07:48:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sat Apr 13 06:51:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Fri Apr 12 09:50:00 2019,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Fri Apr 12 09:16:00 2019,30 min Tempo Run,Matt Wilpers,30.0,Speed Running
Fri Apr 12 04:48:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Fri Apr 12 02:49:00 2019,45 min HIIT Run,Rebecca Kennedy,45.0,Intervals Running
Thu Apr 11 02:48:00 2019,30 min HRZ Endurance Run,Becs Gentry,30.0,Heart Rate Running
Wed Apr 10 15:19:00 2019,45 min HIIT Run,Matty Maggiacomo,45.0,Intervals Running
Wed Apr 10 04:48:00 2019,20 min Punk Rock Fun Run,Andy Speer,20.0,Fun Run
Tue Apr  9 16:52:00 2019,20 min Fastest Mile,Becs Gentry,20.0,Speed Running
Tue Apr  9 16:18:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Tue Apr  9 04:22:00 2019,20 min Pop Fun Run,Jess Sims,20.0,Fun Run
Tue Apr  9 03:48:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Sun Apr  7 06:52:00 2019,20 min Hills Run,Rebecca Kennedy,20.0,Speed Running
Fri Apr  5 05:22:00 2019,20 min 80s Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Apr  5 04:47:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Thu Apr  4 04:48:00 2019,30 min Pop Fun Run,Chase Tucker,30.0,Fun Run
Thu Apr  4 04:00:00 2019,45 min Country Fun Run,Olivia Amato,45.0,Fun Run
Wed Apr  3 05:49:00 2019,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Wed Apr  3 03:22:00 2019,20 min 80s Rock Fun Run,Matt Wilpers,20.0,Fun Run
Wed Apr  3 02:50:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Tue Apr  2 16:52:00 2019,20 min Disco Fun Run,Becs Gentry,20.0,Fun Run
Tue Apr  2 16:30:00 2019,20 min Hills Run,Becs Gentry,20.0,Speed Running
Tue Apr  2 03:48:00 2019,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Mon Apr  1 12:51:00 2019,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Mon Apr  1 03:49:00 2019,20 min 90s Fun Run,Olivia Amato,20.0,Fun Run
Mon Apr  1 02:49:00 2019,30 min Country Fun Run,Selena Samuela,30.0,Fun Run
Sat Mar 30 06:18:00 2019,30 min Y2K Fun Run,Chase Tucker,30.0,Fun Run
Fri Mar 29 04:48:00 2019,30 min Pop Fun Run,Matty Maggiacomo,30.0,Fun Run
Fri Mar 29 03:49:00 2019,20 min Country Fun Run,Selena Samuela,20.0,Fun Run
